11621,2020-12-28,21,0,臺南市,善化區,晴,10,20,19
1160,2020-12-29,0,3,臺南市,善化區,多雲,10,19,18
1163,2020-12-29,3,6,臺南市,善化區,晴,10,18,17
1166,2020-12-29,6,9,臺南市,善化區,多雲,10,18,16
1169,2020-12-29,9,12,臺南市,善化區,多雲,10,20,20
11612,2020-12-29,12,15,臺南市,善化區,多雲,10,25,25
11615,2020-12-29,15,18,臺南市,善化區,多雲,10,26,25
10718,2020-12-28,18,21,臺南市,北門區,多雲,10,20,15
10721,2020-12-28,21,0,臺南市,北門區,晴,10,19,15
1070,2020-12-29,0,3,臺南市,北門區,晴,10,19,15
1073,2020-12-29,3,6,臺南市,北門區,多雲,10,18,14
1076,2020-12-29,6,9,臺南市,北門區,多雲,10,18,14
1079,2020-12-29,9,12,臺南市,北門區,多雲,10,19,16
10712,2020-12-29,12,15,臺南市,北門區,多雲,10,22,18
10715,2020-12-29,15,18,臺南市,北門區,多雲,10,21,18
09218,2020-12-28,18,21,臺南市,新化區,多雲,10,23,22
09221,2020-12-28,21,0,臺南市,新化區,晴,10,20,19
0920,2020-12-29,0,3,臺南市,新化區,多雲,10,19,18
0923,2020-12-29,3,6,臺南市,新化區,晴,10,18,17
0926,2020-12-29,6,9,臺南市,新化區,多雲,10,18,16
0929,2020-12-29,9,12,臺南市,新化區,多雲,10,20,20
09212,2020-12-29,12,15,臺南市,新化區,多雲,10,26,25
09215,2020-12-29,15,18,臺南市,新化區,多雲,10,26,26
10418,2020-12-28,18,21,臺南市,七股區,多雲,10,21,18
10421,2020-12-28,21,0,臺南市,七股區,晴,10,20,17
1040,2020-12-29,0,3,臺南市,七股區,多雲,10,19,16
1043,2020-12-29,3,6,臺南市,七股區,多雲,10,18,15
1046,2020-12-29,6,9,臺南市,七股區,多雲,10,18,14
1049,2020-12-29,9,12,臺南市,七股區,多雲,10,20,17
10412,2020-12-29,12,15,臺南市,七股區,多雲,10,24,21
10415,2020-12-29,15,18,臺南市,七股區,多雲,10,24,21
10518,2020-12-28,18,21,臺南市,將軍區,多雲,10,21,17
10521,2020-12-28,21,0,臺南市,將軍區,晴,10,19,17
1050,2020-12-29,0,3,臺南市,將軍區,多雲,10,19,16
1053,2020-12-29,3,6,臺南市,將軍區,多雲,10,18,14
1056,2020-12-29,6,9,臺南市,將軍區,多雲,10,18,14
1059,2020-12-29,9,12,臺南市,將軍區,多雲,10,20,17
10512,2020-12-29,12,15,臺南市,將軍區,多雲,10,24,21
10515,2020-12-29,15,18,臺南市,將軍區,多雲,10,24,21
08418,2020-12-28,18,21,臺南市,中西區,多雲,10,23,21
08421,2020-12-28,21,0,臺南市,中西區,晴,10,21,19
0840,2020-12-29,0,3,臺南市,中西區,多雲,10,20,19
0843,2020-12-29,3,6,臺南市,中西區,晴,10,19,17
0846,2020-12-29,6,9,臺南市,中西區,多雲,10,18,16
0849,2020-12-29,9,12,臺南市,中西區,晴,10,20,18
08412,2020-12-29,12,15,臺南市,中西區,多雲,10,25,23
08415,2020-12-29,15,18,臺南市,中西區,多雲,10,26,23
10618,2020-12-28,18,21,臺南市,學甲區,多雲,10,20,16
10621,2020-12-28,21,0,臺南市,學甲區,晴,10,19,16
1060,2020-12-29,0,3,臺南市,學甲區,多雲,10,18,16
1063,2020-12-29,3,6,臺南市,學甲區,多雲,10,18,14
1066,2020-12-29,6,9,臺南市,學甲區,多雲,10,18,14
1069,2020-12-29,9,12,臺南市,學甲區,多雲,10,20,17
10612,2020-12-29,12,15,臺南市,學甲區,多雲,10,23,20
10615,2020-12-29,15,18,臺南市,學甲區,多雲,10,23,20
08818,2020-12-28,18,21,臺南市,安平區,多雲,10,22,20
08821,2020-12-28,21,0,臺南市,安平區,晴,10,21,19
0880,2020-12-29,0,3,臺南市,安平區,多雲,10,20,19
0883,2020-12-29,3,6,臺南市,安平區,晴,10,19,16
0886,2020-12-29,6,9,臺南市,安平區,多雲,10,19,16
0889,2020-12-29,9,12,臺南市,安平區,晴,10,20,18
08812,2020-12-29,12,15,臺南市,安平區,多雲,10,24,22
08815,2020-12-29,15,18,臺南市,安平區,多雲,10,25,23
10318,2020-12-28,18,21,臺南市,西港區,多雲,10,22,19
10321,2020-12-28,21,0,臺南市,西港區,晴,10,20,18
1030,2020-12-29,0,3,臺南市,西港區,多雲,10,20,18
1033,2020-12-29,3,6,臺南市,西港區,多雲,10,19,16
1036,2020-12-29,6,9,臺南市,西港區,多雲,10,18,15
1039,2020-12-29,9,12,臺南市,西港區,多雲,10,21,18
10312,2020-12-29,12,15,臺南市,西港區,多雲,10,25,23
10315,2020-12-29,15,18,臺南市,西港區,多雲,10,25,23
08918,2020-12-28,18,21,臺南市,安南區,多雲,10,22,20
08921,2020-12-28,21,0,臺南市,安南區,晴,10,20,19
0890,2020-12-29,0,3,臺南市,安南區,多雲,10,20,18
0893,2020-12-29,3,6,臺南市,安南區,晴,10,19,16
0896,2020-12-29,6,9,臺南市,安南區,多雲,10,18,15
0899,2020-12-29,9,12,臺南市,安南區,晴,10,20,18
08912,2020-12-29,12,15,臺南市,安南區,多雲,10,24,22
08915,2020-12-29,15,18,臺南市,安南區,多雲,10,25,23
11818,2020-12-28,18,21,臺南市,山上區,多雲,10,22,22
11821,2020-12-28,21,0,臺南市,山上區,晴,10,20,20
1180,2020-12-29,0,3,臺南市,山上區,多雲,10,19,20
1183,2020-12-29,3,6,臺南市,山上區,晴,10,18,18
1186,2020-12-29,6,9,臺南市,山上區,多雲,10,18,17
1189,2020-12-29,9,12,臺南市,山上區,多雲,10,21,21
11812,2020-12-29,12,15,臺南市,山上區,多雲,10,26,27
11815,2020-12-29,15,18,臺南市,山上區,多雲,10,27,27
10818,2020-12-28,18,21,臺南市,新營區,多雲,10,22,19
10821,2020-12-28,21,0,臺南市,新營區,晴,10,19,19
1080,2020-12-29,0,3,臺南市,新營區,多雲,10,19,18
1083,2020-12-29,3,6,臺南市,新營區,多雲,10,18,16
1086,2020-12-29,6,9,臺南市,新營區,多雲,10,18,16
1089,2020-12-29,9,12,臺南市,新營區,多雲,10,20,18
10812,2020-12-29,12,15,臺南市,新營區,多雲,10,25,23
10815,2020-12-29,15,18,臺南市,新營區,多雲,10,25,24
09418,2020-12-28,18,21,臺南市,玉井區,多雲,10,23,24
09421,2020-12-28,21,0,臺南市,玉井區,晴,10,20,21
0940,2020-12-29,0,3,臺南市,玉井區,多雲,10,19,20
0943,2020-12-29,3,6,臺南市,玉井區,晴,10,18,19
0946,2020-12-29,6,9,臺南市,玉井區,多雲,10,18,18
0949,2020-12-29,9,12,臺南市,玉井區,晴,10,22,23
09412,2020-12-29,12,15,臺南市,玉井區,多雲,10,28,29
09415,2020-12-29,15,18,臺南市,玉井區,多雲,10,28,29
11918,2020-12-28,18,21,臺南市,新市區,多雲,10,23,21
11921,2020-12-28,21,0,臺南市,新市區,晴,10,20,19
1190,2020-12-29,0,3,臺南市,新市區,多雲,10,19,19
1193,2020-12-29,3,6,臺南市,新市區,晴,10,18,17
1196,2020-12-29,6,9,臺南市,新市區,多雲,10,18,16
1199,2020-12-29,9,12,臺南市,新市區,多雲,10,20,20
11912,2020-12-29,12,15,臺南市,新市區,多雲,10,26,25
11915,2020-12-29,15,18,臺南市,新市區,多雲,10,26,25
12018,2020-12-28,18,21,臺南市,安定區,多雲,10,22,20
12021,2020-12-28,21,0,臺南市,安定區,晴,10,20,19
1200,2020-12-29,0,3,臺南市,安定區,多雲,10,19,18
1203,2020-12-29,3,6,臺南市,安定區,晴,10,19,16
1206,2020-12-29,6,9,臺南市,安定區,多雲,10,18,16
1209,2020-12-29,9,12,臺南市,安定區,多雲,10,20,19
12012,2020-12-29,12,15,臺南市,安定區,多雲,10,25,24
12015,2020-12-29,15,18,臺南市,安定區,多雲,10,25,24
12718,2020-12-28,18,21,高雄市,新興區,多雲,10,24,25
12721,2020-12-28,21,0,高雄市,新興區,晴,10,22,24
1270,2020-12-29,0,3,高雄市,新興區,多雲,10,21,22
1273,2020-12-29,3,6,高雄市,新興區,多雲,10,21,21
1276,2020-12-29,6,9,高雄市,新興區,多雲,10,20,20
1279,2020-12-29,9,12,高雄市,新興區,多雲,10,22,22
12712,2020-12-29,12,15,高雄市,新興區,多雲,10,25,25
12715,2020-12-29,15,18,高雄市,新興區,多雲,10,26,26
14218,2020-12-28,18,21,高雄市,梓官區,多雲,10,23,23
14221,2020-12-28,21,0,高雄市,梓官區,晴,10,21,22
1420,2020-12-29,0,3,高雄市,梓官區,多雲,10,20,20
1423,2020-12-29,3,6,高雄市,梓官區,晴,10,19,18
1426,2020-12-29,6,9,高雄市,梓官區,多雲,10,18,17
1429,2020-12-29,9,12,高雄市,梓官區,多雲,10,20,19
14212,2020-12-29,12,15,高雄市,梓官區,多雲,10,25,24
14215,2020-12-29,15,18,高雄市,梓官區,多雲,10,26,26
12418,2020-12-28,18,21,高雄市,三民區,多雲,10,24,24
12421,2020-12-28,21,0,高雄市,三民區,晴,10,22,23
1240,2020-12-29,0,3,高雄市,三民區,多雲,10,21,21
1243,2020-12-29,3,6,高雄市,三民區,多雲,10,20,20
1246,2020-12-29,6,9,高雄市,三民區,多雲,10,20,19
1249,2020-12-29,9,12,高雄市,三民區,多雲,10,21,21
12412,2020-12-29,12,15,高雄市,三民區,多雲,10,25,24
12415,2020-12-29,15,18,高雄市,三民區,多雲,10,25,25
12118,2020-12-28,18,21,高雄市,楠梓區,多雲,10,24,24
12121,2020-12-28,21,0,高雄市,楠梓區,晴,10,22,23
1210,2020-12-29,0,3,高雄市,楠梓區,多雲,10,21,21
1213,2020-12-29,3,6,高雄市,楠梓區,晴,10,20,20
1216,2020-12-29,6,9,高雄市,楠梓區,多雲,10,19,18
1219,2020-12-29,9,12,高雄市,楠梓區,多雲,10,21,20
12112,2020-12-29,12,15,高雄市,楠梓區,多雲,10,26,25
12115,2020-12-29,15,18,高雄市,楠梓區,多雲,10,27,27
12218,2020-12-28,18,21,高雄市,左營區,多雲,10,24,24
12221,2020-12-28,21,0,高雄市,左營區,晴,10,22,22
1220,2020-12-29,0,3,高雄市,左營區,多雲,10,20,21
1223,2020-12-29,3,6,高雄市,左營區,晴,10,20,20
1226,2020-12-29,6,9,高雄市,左營區,多雲,10,19,19
1229,2020-12-29,9,12,高雄市,左營區,多雲,10,21,20
12212,2020-12-29,12,15,高雄市,左營區,多雲,10,25,24
12215,2020-12-29,15,18,高雄市,左營區,多雲,10,25,26
12318,2020-12-28,18,21,高雄市,鼓山區,多雲,10,24,24
12321,2020-12-28,21,0,高雄市,鼓山區,晴,10,22,23
1230,2020-12-29,0,3,高雄市,鼓山區,多雲,10,21,22
1233,2020-12-29,3,6,高雄市,鼓山區,多雲,10,20,20
1236,2020-12-29,6,9,高雄市,鼓山區,多雲,10,20,20
1239,2020-12-29,9,12,高雄市,鼓山區,多雲,10,21,21
12312,2020-12-29,12,15,高雄市,鼓山區,多雲,10,25,25
12315,2020-12-29,15,18,高雄市,鼓山區,多雲,10,25,26
12518,2020-12-28,18,21,高雄市,鹽埕區,多雲,10,24,24
12521,2020-12-28,21,0,高雄市,鹽埕區,晴,10,22,23
1250,2020-12-29,0,3,高雄市,鹽埕區,多雲,10,21,22
1253,2020-12-29,3,6,高雄市,鹽埕區,多雲,10,20,20
1256,2020-12-29,6,9,高雄市,鹽埕區,多雲,10,20,20
1259,2020-12-29,9,12,高雄市,鹽埕區,多雲,10,21,21
12512,2020-12-29,12,15,高雄市,鹽埕區,多雲,10,25,25
12515,2020-12-29,15,18,高雄市,鹽埕區,多雲,10,25,26
14518,2020-12-28,18,21,高雄市,燕巢區,多雲,10,24,24
14521,2020-12-28,21,0,高雄市,燕巢區,晴,10,21,22
1450,2020-12-29,0,3,高雄市,燕巢區,多雲,10,20,20
1453,2020-12-29,3,6,高雄市,燕巢區,晴,10,19,19
1456,2020-12-29,6,9,高雄市,燕巢區,多雲,10,18,18
1459,2020-12-29,9,12,高雄市,燕巢區,多雲,10,21,21
14512,2020-12-29,12,15,高雄市,燕巢區,多雲,10,26,26
14515,2020-12-29,15,18,高雄市,燕巢區,多雲,10,27,27
14618,2020-12-28,18,21,高雄市,田寮區,多雲,10,23,23
14621,2020-12-28,21,0,高雄市,田寮區,晴,10,20,21
1460,2020-12-29,0,3,高雄市,田寮區,陰,10,19,20
1463,2020-12-29,3,6,高雄市,田寮區,晴,10,18,18
1466,2020-12-29,6,9,高雄市,田寮區,多雲,10,18,17
1469,2020-12-29,9,12,高雄市,田寮區,多雲,10,21,21
14612,2020-12-29,12,15,高雄市,田寮區,多雲,10,26,25
14615,2020-12-29,15,18,高雄市,田寮區,多雲,10,26,26
14718,2020-12-28,18,21,高雄市,阿蓮區,多雲,10,23,23
14721,2020-12-28,21,0,高雄市,阿蓮區,晴,10,20,21
1470,2020-12-29,0,3,高雄市,阿蓮區,多雲,10,19,19
1473,2020-12-29,3,6,高雄市,阿蓮區,晴,10,18,18
1476,2020-12-29,6,9,高雄市,阿蓮區,多雲,10,18,17
1479,2020-12-29,9,12,高雄市,阿蓮區,多雲,10,21,21
14712,2020-12-29,12,15,高雄市,阿蓮區,多雲,10,26,25
14715,2020-12-29,15,18,高雄市,阿蓮區,多雲,10,26,26
14018,2020-12-28,18,21,高雄市,路竹區,多雲,10,24,24
14021,2020-12-28,21,0,高雄市,路竹區,晴,10,21,22
1400,2020-12-29,0,3,高雄市,路竹區,多雲,10,20,21
1403,2020-12-29,3,6,高雄市,路竹區,晴,10,20,19
1406,2020-12-29,6,9,高雄市,路竹區,多雲,10,19,18
1409,2020-12-29,9,12,高雄市,路竹區,多雲,10,21,21
14012,2020-12-29,12,15,高雄市,路竹區,多雲,10,26,25
14015,2020-12-29,15,18,高雄市,路竹區,多雲,10,27,26
14918,2020-12-28,18,21,高雄市,湖內區,多雲,10,23,21
14921,2020-12-28,21,0,高雄市,湖內區,晴,10,21,20
1490,2020-12-29,0,3,高雄市,湖內區,多雲,10,20,19
1493,2020-12-29,3,6,高雄市,湖內區,晴,10,19,17
1496,2020-12-29,6,9,高雄市,湖內區,多雲,10,19,16
1499,2020-12-29,9,12,高雄市,湖內區,多雲,10,20,19
14912,2020-12-29,12,15,高雄市,湖內區,多雲,10,25,23
14915,2020-12-29,15,18,高雄市,湖內區,多雲,10,25,24
12918,2020-12-28,18,21,高雄市,前鎮區,多雲,10,24,24
12921,2020-12-28,21,0,高雄市,前鎮區,晴,10,22,23
1290,2020-12-29,0,3,高雄市,前鎮區,多雲,10,22,22
1293,2020-12-29,3,6,高雄市,前鎮區,多雲,10,21,21
1296,2020-12-29,6,9,高雄市,前鎮區,多雲,10,20,19
1299,2020-12-29,9,12,高雄市,前鎮區,多雲,10,22,22
12912,2020-12-29,12,15,高雄市,前鎮區,多雲,10,26,26
12915,2020-12-29,15,18,高雄市,前鎮區,多雲,10,26,26
14818,2020-12-28,18,21,高雄市,茄萣區,多雲,10,22,20
14821,2020-12-28,21,0,高雄市,茄萣區,晴,10,20,19
1480,2020-12-29,0,3,高雄市,茄萣區,多雲,10,20,19
1483,2020-12-29,3,6,高雄市,茄萣區,晴,10,19,17
1486,2020-12-29,6,9,高雄市,茄萣區,多雲,10,19,16
1489,2020-12-29,9,12,高雄市,茄萣區,多雲,10,20,18
14812,2020-12-29,12,15,高雄市,茄萣區,多雲,10,24,22
14815,2020-12-29,15,18,高雄市,茄萣區,多雲,10,24,22
12818,2020-12-28,18,21,高雄市,苓雅區,多雲,10,24,25
12821,2020-12-28,21,0,高雄市,苓雅區,晴,10,22,24
1280,2020-12-29,0,3,高雄市,苓雅區,多雲,10,21,22
1283,2020-12-29,3,6,高雄市,苓雅區,多雲,10,21,21
1286,2020-12-29,6,9,高雄市,苓雅區,多雲,10,20,20
1289,2020-12-29,9,12,高雄市,苓雅區,多雲,10,22,22
12812,2020-12-29,12,15,高雄市,苓雅區,多雲,10,25,25
12815,2020-12-29,15,18,高雄市,苓雅區,多雲,10,26,26
14418,2020-12-28,18,21,高雄市,永安區,多雲,10,23,22
14421,2020-12-28,21,0,高雄市,永安區,晴,10,21,21
1440,2020-12-29,0,3,高雄市,永安區,多雲,10,20,20
1443,2020-12-29,3,6,高雄市,永安區,晴,10,19,18
1446,2020-12-29,6,9,高雄市,永安區,多雲,10,19,17
1449,2020-12-29,9,12,高雄市,永安區,多雲,10,20,19
14412,2020-12-29,12,15,高雄市,永安區,多雲,10,24,23
14415,2020-12-29,15,18,高雄市,永安區,多雲,10,25,24
12618,2020-12-28,18,21,高雄市,前金區,多雲,10,24,24
12621,2020-12-28,21,0,高雄市,前金區,晴,10,22,23
1260,2020-12-29,0,3,高雄市,前金區,多雲,10,21,22
1263,2020-12-29,3,6,高雄市,前金區,多雲,10,20,20
1266,2020-12-29,6,9,高雄市,前金區,多雲,10,20,20
1269,2020-12-29,9,12,高雄市,前金區,多雲,10,21,21
12612,2020-12-29,12,15,高雄市,前金區,多雲,10,25,25
12615,2020-12-29,15,18,高雄市,前金區,多雲,10,25,26
14318,2020-12-28,18,21,高雄市,彌陀區,多雲,10,23,23
14321,2020-12-28,21,0,高雄市,彌陀區,晴,10,21,21
1430,2020-12-29,0,3,高雄市,彌陀區,多雲,10,20,20
1433,2020-12-29,3,6,高雄市,彌陀區,晴,10,19,19
1436,2020-12-29,6,9,高雄市,彌陀區,多雲,10,19,17
1439,2020-12-29,9,12,高雄市,彌陀區,多雲,10,20,20
14312,2020-12-29,12,15,高雄市,彌陀區,多雲,10,25,24
14315,2020-12-29,15,18,高雄市,彌陀區,多雲,10,26,25
15018,2020-12-28,18,21,高雄市,旗山區,多雲,10,24,25
15021,2020-12-28,21,0,高雄市,旗山區,晴,10,21,23
1500,2020-12-29,0,3,高雄市,旗山區,陰,10,20,21
1503,2020-12-29,3,6,高雄市,旗山區,晴,10,19,20
1506,2020-12-29,6,9,高雄市,旗山區,多雲,10,19,19
1509,2020-12-29,9,12,高雄市,旗山區,晴,10,22,23
15012,2020-12-29,12,15,高雄市,旗山區,多雲,10,27,27
15015,2020-12-29,15,18,高雄市,旗山區,多雲,10,28,28
15118,2020-12-28,18,21,高雄市,美濃區,多雲,10,25,26
15121,2020-12-28,21,0,高雄市,美濃區,晴,10,21,23
1510,2020-12-29,0,3,高雄市,美濃區,陰,10,20,22
1513,2020-12-29,3,6,高雄市,美濃區,多雲,10,19,21
1516,2020-12-29,6,9,高雄市,美濃區,多雲,10,19,20
1519,2020-12-29,9,12,高雄市,美濃區,晴,10,22,24
15112,2020-12-29,12,15,高雄市,美濃區,多雲,10,28,29
15115,2020-12-29,15,18,高雄市,美濃區,多雲,10,29,30
13418,2020-12-28,18,21,高雄市,鳥松區,多雲,10,25,26
13421,2020-12-28,21,0,高雄市,鳥松區,晴,10,22,24
1340,2020-12-29,0,3,高雄市,鳥松區,多雲,10,21,22
1343,2020-12-29,3,6,高雄市,鳥松區,多雲,10,20,21
1346,2020-12-29,6,9,高雄市,鳥松區,多雲,10,20,19
1349,2020-12-29,9,12,高雄市,鳥松區,多雲,10,21,21
13412,2020-12-29,12,15,高雄市,鳥松區,多雲,10,27,27
13415,2020-12-29,15,18,高雄市,鳥松區,多雲,10,28,28
13918,2020-12-28,18,21,高雄市,岡山區,多雲,10,24,24
13921,2020-12-28,21,0,高雄市,岡山區,晴,10,22,22
1390,2020-12-29,0,3,高雄市,岡山區,多雲,10,20,20
1393,2020-12-29,3,6,高雄市,岡山區,晴,10,20,19
1396,2020-12-29,6,9,高雄市,岡山區,多雲,10,19,18
1399,2020-12-29,9,12,高雄市,岡山區,多雲,10,21,20
13912,2020-12-29,12,15,高雄市,岡山區,多雲,10,26,26
13915,2020-12-29,15,18,高雄市,岡山區,多雲,10,27,27
13718,2020-12-28,18,21,高雄市,大樹區,多雲,10,25,25
13721,2020-12-28,21,0,高雄市,大樹區,晴,10,22,24
1370,2020-12-29,0,3,高雄市,大樹區,多雲,10,21,22
1373,2020-12-29,3,6,高雄市,大樹區,多雲,10,20,21
1376,2020-12-29,6,9,高雄市,大樹區,多雲,10,19,19
1379,2020-12-29,9,12,高雄市,大樹區,多雲,10,21,22
13712,2020-12-29,12,15,高雄市,大樹區,多雲,10,28,28
13715,2020-12-29,15,18,高雄市,大樹區,多雲,10,29,29
13318,2020-12-28,18,21,高雄市,大寮區,多雲,10,25,25
13321,2020-12-28,21,0,高雄市,大寮區,晴,10,22,24
1330,2020-12-29,0,3,高雄市,大寮區,多雲,10,21,23
1333,2020-12-29,3,6,高雄市,大寮區,多雲,10,20,22
1336,2020-12-29,6,9,高雄市,大寮區,多雲,10,20,20
1339,2020-12-29,9,12,高雄市,大寮區,多雲,10,22,22
13312,2020-12-29,12,15,高雄市,大寮區,多雲,10,27,27
13315,2020-12-29,15,18,高雄市,大寮區,多雲,10,27,28
13518,2020-12-28,18,21,高雄市,林園區,多雲,10,24,26
13521,2020-12-28,21,0,高雄市,林園區,晴,10,23,24
1350,2020-12-29,0,3,高雄市,林園區,多雲,10,22,24
1353,2020-12-29,3,6,高雄市,林園區,多雲,10,21,22
1356,2020-12-29,6,9,高雄市,林園區,多雲,10,21,20
1359,2020-12-29,9,12,高雄市,林園區,多雲,10,23,23
13512,2020-12-29,12,15,高雄市,林園區,多雲,10,27,28
13515,2020-12-29,15,18,高雄市,林園區,晴,10,28,28
13218,2020-12-28,18,21,高雄市,鳳山區,多雲,10,25,26
13221,2020-12-28,21,0,高雄市,鳳山區,晴,10,22,24
1320,2020-12-29,0,3,高雄市,鳳山區,多雲,10,21,22
1323,2020-12-29,3,6,高雄市,鳳山區,多雲,10,20,21
1326,2020-12-29,6,9,高雄市,鳳山區,多雲,10,20,20
1329,2020-12-29,9,12,高雄市,鳳山區,多雲,10,21,21
13212,2020-12-29,12,15,高雄市,鳳山區,多雲,10,26,26
13215,2020-12-29,15,18,高雄市,鳳山區,多雲,10,27,27
13118,2020-12-28,18,21,高雄市,小港區,多雲,10,24,25
13121,2020-12-28,21,0,高雄市,小港區,晴,10,23,24
1310,2020-12-29,0,3,高雄市,小港區,多雲,10,22,22
1313,2020-12-29,3,6,高雄市,小港區,多雲,10,21,21
1316,2020-12-29,6,9,高雄市,小港區,多雲,10,20,20
1319,2020-12-29,9,12,高雄市,小港區,多雲,10,22,22
13112,2020-12-29,12,15,高雄市,小港區,多雲,10,26,26
13115,2020-12-29,15,18,高雄市,小港區,多雲,10,27,27
13018,2020-12-28,18,21,高雄市,旗津區,多雲,10,23,23
13021,2020-12-28,21,0,高雄市,旗津區,晴,10,22,22
1300,2020-12-29,0,3,高雄市,旗津區,多雲,10,21,21
1303,2020-12-29,3,6,高雄市,旗津區,多雲,10,20,20
1306,2020-12-29,6,9,高雄市,旗津區,多雲,10,20,19
1309,2020-12-29,9,12,高雄市,旗津區,多雲,10,22,21
13012,2020-12-29,12,15,高雄市,旗津區,多雲,10,25,25
13015,2020-12-29,15,18,高雄市,旗津區,多雲,10,25,25
15518,2020-12-28,18,21,高雄市,六龜區,多雲,10,22,24
15521,2020-12-28,21,0,高雄市,六龜區,晴,10,20,22
1550,2020-12-29,0,3,高雄市,六龜區,陰,10,19,21
1553,2020-12-29,3,6,高雄市,六龜區,多雲,10,19,20
1556,2020-12-29,6,9,高雄市,六龜區,多雲,10,18,20
1559,2020-12-29,9,12,高雄市,六龜區,晴,10,23,26
15512,2020-12-29,12,15,高雄市,六龜區,多雲,10,28,30
15515,2020-12-29,15,18,高雄市,六龜區,多雲,10,27,30
15418,2020-12-28,18,21,高雄市,甲仙區,多雲,10,21,23
15421,2020-12-28,21,0,高雄市,甲仙區,晴,10,19,21
1540,2020-12-29,0,3,高雄市,甲仙區,陰,10,18,20
1543,2020-12-29,3,6,高雄市,甲仙區,多雲,10,18,20
1546,2020-12-29,6,9,高雄市,甲仙區,多雲,10,18,19
1549,2020-12-29,9,12,高雄市,甲仙區,晴,10,22,24
15412,2020-12-29,12,15,高雄市,甲仙區,多雲,10,27,28
15415,2020-12-29,15,18,高雄市,甲仙區,多雲,10,26,27
15318,2020-12-28,18,21,高雄市,杉林區,多雲,10,24,26
15321,2020-12-28,21,0,高雄市,杉林區,晴,10,21,22
1530,2020-12-29,0,3,高雄市,杉林區,陰,10,20,21
1533,2020-12-29,3,6,高雄市,杉林區,晴,10,19,21
1536,2020-12-29,6,9,高雄市,杉林區,多雲,10,18,20
1539,2020-12-29,9,12,高雄市,杉林區,晴,10,23,25
15312,2020-12-29,12,15,高雄市,杉林區,陰,10,29,30
15315,2020-12-29,15,18,高雄市,杉林區,多雲,10,29,30
15218,2020-12-28,18,21,高雄市,內門區,多雲,10,24,24
15221,2020-12-28,21,0,高雄市,內門區,晴,10,20,22
1520,2020-12-29,0,3,高雄市,內門區,陰,10,19,20
1523,2020-12-29,3,6,高雄市,內門區,晴,10,18,19
1526,2020-12-29,6,9,高雄市,內門區,多雲,10,18,18
1529,2020-12-29,9,12,高雄市,內門區,晴,10,22,23
15212,2020-12-29,12,15,高雄市,內門區,多雲,10,28,29
15215,2020-12-29,15,18,高雄市,內門區,多雲,10,29,29
15618,2020-12-28,18,21,高雄市,茂林區,多雲,10,22,25
15621,2020-12-28,21,0,高雄市,茂林區,晴,10,20,22
1560,2020-12-29,0,3,高雄市,茂林區,多雲,10,19,21
1563,2020-12-29,3,6,高雄市,茂林區,多雲,10,18,20
1566,2020-12-29,6,9,高雄市,茂林區,多雲,10,18,19
1569,2020-12-29,9,12,高雄市,茂林區,晴,10,23,25
15612,2020-12-29,12,15,高雄市,茂林區,多雲,10,28,29
15615,2020-12-29,15,18,高雄市,茂林區,多雲,10,27,29
15718,2020-12-28,18,21,高雄市,桃源區,多雲,10,20,22
15721,2020-12-28,21,0,高雄市,桃源區,晴,10,18,20
1570,2020-12-29,0,3,高雄市,桃源區,多雲,10,18,19
1573,2020-12-29,3,6,高雄市,桃源區,多雲,10,18,19
1576,2020-12-29,6,9,高雄市,桃源區,多雲,10,17,18
1579,2020-12-29,9,12,高雄市,桃源區,晴,10,22,25
15712,2020-12-29,12,15,高雄市,桃源區,多雲,10,27,30
15715,2020-12-29,15,18,高雄市,桃源區,多雲,10,25,28
13818,2020-12-28,18,21,高雄市,大社區,多雲,10,24,25
13821,2020-12-28,21,0,高雄市,大社區,晴,10,22,22
1380,2020-12-29,0,3,高雄市,大社區,多雲,10,20,21
1383,2020-12-29,3,6,高雄市,大社區,晴,10,19,19
1386,2020-12-29,6,9,高雄市,大社區,多雲,10,19,18
1389,2020-12-29,9,12,高雄市,大社區,多雲,10,20,20
13812,2020-12-29,12,15,高雄市,大社區,多雲,10,26,26
13815,2020-12-29,15,18,高雄市,大社區,多雲,10,27,28
15818,2020-12-28,18,21,高雄市,那瑪夏區,多雲,10,19,21
15821,2020-12-28,21,0,高雄市,那瑪夏區,晴,10,17,18
1580,2020-12-29,0,3,高雄市,那瑪夏區,多雲,10,17,18
1583,2020-12-29,3,6,高雄市,那瑪夏區,多雲,10,16,17
1586,2020-12-29,6,9,高雄市,那瑪夏區,多雲,10,16,16
1589,2020-12-29,9,12,高雄市,那瑪夏區,晴,10,20,22
15812,2020-12-29,12,15,高雄市,那瑪夏區,多雲,10,25,27
15815,2020-12-29,15,18,高雄市,那瑪夏區,陰,10,23,25
13618,2020-12-28,18,21,高雄市,仁武區,多雲,10,25,25
13621,2020-12-28,21,0,高雄市,仁武區,晴,10,22,23
1360,2020-12-29,0,3,高雄市,仁武區,多雲,10,20,21
1363,2020-12-29,3,6,高雄市,仁武區,晴,10,20,20
1366,2020-12-29,6,9,高雄市,仁武區,多雲,10,19,18
1369,2020-12-29,9,12,高雄市,仁武區,多雲,10,21,21
13612,2020-12-29,12,15,高雄市,仁武區,多雲,10,26,27
13615,2020-12-29,15,18,高雄市,仁武區,多雲,10,27,28
